path,weight,name,description,type,pictures,pic_width,pic_height,new_width,new_height,new_size,n,image_emotion_meas_neg.started_mean,image_emotion_meas_neg.started_raw,image_emotion_meas_neg.started_std,image_emotion_meas_neg.stopped_raw,rating_emotion_evaluation_neg.response_mean,rating_emotion_evaluation_neg.response_raw,rating_emotion_evaluation_neg.response_std,rating_emotion_evaluation_neg.rt_mean,rating_emotion_evaluation_neg.rt_raw,rating_emotion_evaluation_neg.rt_std,rating_emotion_evaluation_neg.started_mean,rating_emotion_evaluation_neg.started_raw,rating_emotion_evaluation_neg.started_std,rating_emotion_evaluation_neg.stopped_raw,order
resources\pictures\,Negative\,1112.0,snake at feet,.jpg,resources\pictures\Negative\1112.jpg,1024,768,1.9,1,"(1.9, 1)",1.0,257.8245849609375,257.8245849609375,0.0,,2.0,2.0,0.0,1.5750000476837158,1.5750000476837158,0.0,0.04697880148887634,0.04697880148887634,0.0,,1.0
resources\pictures\,Negative\,1240.0,spider,.jpg,resources\pictures\Negative\1240.jpg,1024,768,1.9,1,"(1.9, 1)",1.0,269.4653625488281,269.4653625488281,0.0,,2.0,2.0,0.0,1.8519999980926514,1.8519999980926514,0.0,0.042642101645469666,0.042642101645469666,0.0,,2.0
resources\pictures\,Negative\,1300.0,dog threat 1,.jpg,resources\pictures\Negative\1300.jpg,1024,768,1.9,1,"(1.9, 1)",1.0,245.29502868652344,245.29502868652344,0.0,,2.0,2.0,0.0,2.4800000190734863,2.4800000190734863,0.0,0.04005580022931099,0.04005580022931099,0.0,,0.0

extraInfo
participant,1
session,002
date,2019_Aug_20_1134
expName,MTEC_paradigm
psychopyVersion,3.1.5
frameRate,48.91188181773069
