Tick,Color,WordItem,WordColor,AnsLeft,AnsRight,AnsCorr,tick.thisRepN,tick.thisTrialN,tick.thisN,tick.thisIndex,stroop_trials.thisRepN,stroop_trials.thisTrialN,stroop_trials.thisN,stroop_trials.thisIndex,emotion_trials_pos.thisRepN,emotion_trials_pos.thisTrialN,emotion_trials_pos.thisN,emotion_trials_pos.thisIndex,path,weight,name,description,type,pictures,pic_width,pic_height,new_width,new_height,new_size,text_welcome_screen.started,text_welcome_screen.stopped,text_baseline_instructions_title.started,text_baseline_instructions_title.stopped,text_baseline_measurement.started,text_baseline_measurement.stopped,rating_baseline.response,rating_baseline.rt,text_part_one_evaluation.started,text_part_one_evaluation.stopped,rating_stress_part_one.response,rating_stress_part_one.rt,text_part_one_evaluation_2.started,text_part_one_evaluation_2.stopped,text_word_item.started,text_word_item.stopped,key_resp_stress_part_two.keys,key_resp_stress_part_two.rt,key_resp_stress_part_two.started,key_resp_stress_part_two.stopped,rating_stress_part_two.response,rating_stress_part_two.rt,text_cooldown_title.started,text_cooldown_title.stopped,text_cooldown.started,text_cooldown.stopped,text_cooldown_instructions_title.started,text_cooldown_instructions_title.stopped,text_cooldown_measurement.started,text_cooldown_measurement.stopped,rating_cooldown.response,rating_cooldown.rt,text_emotion_screen_title.started,text_emotion_screen_title.stopped,text_emotion_screen.started,text_emotion_screen.stopped,text_emotion_screen_pos_title.started,text_emotion_screen_pos_title.stopped,text_emotion_pos_screen.started,text_emotion_pos_screen.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.415496299999177,None,25.331124699999236,30.334304999999404,40.83202429999983,None,2,4.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_14_2330,MTEC_paradigm,3.1.3,147.89902046470417,
2,green,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_14_2330,MTEC_paradigm,3.1.3,147.89902046470417,
3,green,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_14_2330,MTEC_paradigm,3.1.3,147.89902046470417,
4,green,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_14_2330,MTEC_paradigm,3.1.3,147.89902046470417,
5,green,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_14_2330,MTEC_paradigm,3.1.3,147.89902046470417,
6,green,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_14_2330,MTEC_paradigm,3.1.3,147.89902046470417,
7,green,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_14_2330,MTEC_paradigm,3.1.3,147.89902046470417,
8,green,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_14_2330,MTEC_paradigm,3.1.3,147.89902046470417,
9,green,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_14_2330,MTEC_paradigm,3.1.3,147.89902046470417,
10,green,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_14_2330,MTEC_paradigm,3.1.3,147.89902046470417,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.83275119999962,None,2,1.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_14_2330,MTEC_paradigm,3.1.3,147.89902046470417,
,,red,green,red,green,right,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.83275119999962,None,81.69453169999997,None,right,3.379762199999277,81.69453169999997,None,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_14_2330,MTEC_paradigm,3.1.3,147.89902046470417,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.074,,,,,,,,,,,,,,,,,,,,001,2019_Aug_14_2330,MTEC_paradigm,3.1.3,147.89902046470417,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.00721290000001,None,88.00721290000001,None,93.0059081999998,98.0050685999995,108.50585749999937,None,2,35.852,,,,,,,,,,001,2019_Aug_14_2330,MTEC_paradigm,3.1.3,147.89902046470417,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.1048050999998,None,158.1048050999998,None,163.1033398999998,None,163.1033398999998,None,,,,,,,
