Tick,Color,WordItem,WordColor,AnsLeft,AnsRight,AnsCorr,path,weight,name,description,type,pictures,pic_width,pic_height,new_width,new_height,new_size,tick.thisRepN,tick.thisTrialN,tick.thisN,tick.thisIndex,stroop_trials.thisRepN,stroop_trials.thisTrialN,stroop_trials.thisN,stroop_trials.thisIndex,emotion_trials_pos.thisRepN,emotion_trials_pos.thisTrialN,emotion_trials_pos.thisN,emotion_trials_pos.thisIndex,text_welcome_screen.started,text_welcome_screen.stopped,text_baseline_instructions_title.started,text_baseline_instructions_title.stopped,text_baseline_measurement.started,text_baseline_measurement.stopped,rating_baseline.response,rating_baseline.rt,text_part_one_evaluation.started,text_part_one_evaluation.stopped,rating_stress_part_one.response,rating_stress_part_one.rt,text_part_one_evaluation_2.started,text_part_one_evaluation_2.stopped,text_word_item.started,text_word_item.stopped,key_resp_stress_part_two.keys,key_resp_stress_part_two.rt,key_resp_stress_part_two.started,key_resp_stress_part_two.stopped,rating_stress_part_two.response,rating_stress_part_two.rt,text_cooldown_title.started,text_cooldown_title.stopped,text_cooldown.started,text_cooldown.stopped,text_cooldown_instructions_title.started,text_cooldown_instructions_title.stopped,text_cooldown_measurement.started,text_cooldown_measurement.stopped,rating_cooldown.response,rating_cooldown.rt,text_emotion_screen_title.started,text_emotion_screen_title.stopped,text_emotion_screen.started,text_emotion_screen.stopped,text_emotion_screen_pos_title.started,text_emotion_screen_pos_title.stopped,text_emotion_pos_screen.started,text_emotion_pos_screen.stopped,image_emotion_meas_pos.started,image_emotion_meas_pos.stopped,rating_emotion_evaluation_pos.response,rating_emotion_evaluation_pos.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52152079999905,None,79.99350349999986,84.99311669999952,95.49630900000011,None,2,144.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_15_0008,MTEC_paradigm,3.1.3,147.8863345600706,
2,green,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_15_0008,MTEC_paradigm,3.1.3,147.8863345600706,
3,green,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_15_0008,MTEC_paradigm,3.1.3,147.8863345600706,
4,green,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_15_0008,MTEC_paradigm,3.1.3,147.8863345600706,
5,green,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_15_0008,MTEC_paradigm,3.1.3,147.8863345600706,
6,green,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_15_0008,MTEC_paradigm,3.1.3,147.8863345600706,
7,green,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_15_0008,MTEC_paradigm,3.1.3,147.8863345600706,
8,green,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_15_0008,MTEC_paradigm,3.1.3,147.8863345600706,
9,green,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_15_0008,MTEC_paradigm,3.1.3,147.8863345600706,
10,green,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_15_0008,MTEC_paradigm,3.1.3,147.8863345600706,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0535292000004,None,2,2.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_15_0008,MTEC_paradigm,3.1.3,147.8863345600706,
,,red,green,red,green,right,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,289.0535292000004,None,301.10677360000045,None,right,1.7155889999994542,301.10677360000045,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_15_0008,MTEC_paradigm,3.1.3,147.8863345600706,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.68,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Aug_15_0008,MTEC_paradigm,3.1.3,147.8863345600706,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.61977579999984,None,306.61977579999984,None,311.622502799999,316.6236190999989,327.1226320000005,None,2,4.077,,,,,,,,,,,,,,001,2019_Aug_15_0008,MTEC_paradigm,3.1.3,147.8863345600706,
,,,,,,,resources\pictures\,Positive\,8330.0,women and trophy,.jpg,resources\pictures\Positive\8330.jpg,1024,768,1.7,1,"(1.7, 1)",,,,,,,,,0,0,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.5357110999994,None,337.5357110999994,None,342.5347733999988,None,342.5347733999988,None,368.4681996999989,None,4,9.259,,001,2019_Aug_15_0008,MTEC_paradigm,3.1.3,147.8863345600706,
